Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 17.7.2023 11:26:38
statistics: 154319 LDSAmin, 9223 min, 277434 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1453.4	1489.9
ST: Ipump 18.6mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
87.0	  15612	 49	 45.5	274.2	6.83	2.03	1.99	3575	360	24.0	55	1018.4	0.500	3.82	17.36	0	55	67	2737	6947	12088	17421	18633	13935	1778	443	7.53227	6.25711	3.94562	1.59095	0.32656
91.0	  17201	 47	 46.9	319.7	9.22	2.09	2.00	3573	720	24.1	55	1018.7	0.500	3.82	17.04	0	54	66	3488	8732	14677	19796	18025	13262	2568	960	8.15302	6.77277	4.27079	1.92814	0.35347
95.0	  18785	 50	 59.5	339.9	7.91	2.04	2.00	3573	1198	24.1	55	1018.6	0.500	3.83	17.12	0	55	81	3105	8151	14426	20760	21090	17754	3679	54	9.36017	7.77557	4.90314	2.21362	0.25172
99.0	  19520	 50	 61.1	352.6	8.28	2.05	2.00	3571	99	24.1	54	1018.7	0.500	3.82	17.08	0	54	67	3330	8668	15094	21515	21707	18321	3773	93	9.69180	8.02801	5.07685	2.29205	0.26064
103.0	  20652	 46	 62.3	348.5	9.17	2.06	1.99	3572	360	24.0	54	1018.5	0.499	3.82	17.24	0	55	96	4018	10415	18399	25033	20686	15790	2827	698	9.46169	7.83740	4.66872	2.23763	0.25445
107.0	  20741	 48	 54.1	300.5	6.00	1.95	2.01	3572	719	24.1	54	1018.7	0.501	3.82	16.92	0	54	71	3451	9008	16256	24073	26092	19184	0	225	9.38221	7.77157	4.62951	1.64749	0.25231
111.0	  27821	 46	 69.2	383.9	7.12	1.96	2.00	3572	1198	24.1	54	1018.7	0.500	3.83	16.96	0	54	73	5017	13122	22503	32156	33173	25766	51	50	12.27137	10.16474	6.05511	2.15482	0.19165
115.0	  35026	 44	 85.7	473.5	9.08	2.05	2.00	3573	99	24.1	54	1018.5	0.500	3.82	17.04	0	54	100	8866	21239	28930	35798	38718	32101	199	134	15.31357	11.82890	7.55624	2.68902	0.23917
119.0	  44184	 35	 94.0	485.6	9.59	2.15	2.02	3575	361	24.1	54	1018.8	0.500	3.82	16.72	0	54	100	18650	42324	45496	40087	29390	31629	1786	21	15.84879	12.24233	7.43263	2.78301	0.24753
123.0	  31703	 39	 92.0	365.4	6.87	2.06	1.99	3572	719	24.1	54	1018.6	0.500	3.83	17.00	0	54	100	9923	23162	29504	33158	31599	22699	26	164	12.29377	9.49627	5.76542	1.97712	0.19200
127.0	  23602	 40	 65.8	298.2	6.92	2.06	2.01	3572	1198	24.1	54	1018.6	0.499	3.83	16.96	0	54	82	7126	16513	21871	25401	24748	15485	16	686	9.38678	7.25077	4.40213	1.50961	0.27809
131.0	  32906	 25	 55.2	260.8	4.90	2.23	2.02	3575	99	24.1	55	1018.8	0.500	3.82	16.60	0	54	100	27786	56892	31895	337	18769	20259	0	0	8.96055	6.40256	4.20224	1.44106	0.26546
135.0	  25558	 36	 57.2	294.1	7.53	2.08	2.01	3573	360	24.1	55	1018.6	0.500	3.82	17.00	0	54	100	9675	21823	26115	26643	22991	12832	18	1014	9.41618	6.72811	4.08218	1.51433	0.27896
139.0	  25323	 35	 58.6	297.4	8.13	2.10	1.99	3573	720	24.1	54	1018.5	0.500	3.82	16.96	0	54	100	10205	22828	26500	25748	20919	12469	130	1204	9.24699	6.60722	4.00883	1.55261	0.27395
143.0	  26363	 32	 52.7	271.6	6.63	2.12	2.01	3572	1198	24.1	55	1018.6	0.500	3.83	16.88	0	54	71	12983	28554	29107	23367	16735	12205	1421	555	8.76106	6.26001	3.79816	1.47102	0.22778
147.0	  23534	 34	 50.2	265.4	6.99	2.09	2.00	3572	100	24.1	55	1018.7	0.500	3.82	16.80	0	54	100	9600	21558	24936	23990	18797	11542	131	968	8.36352	6.04072	3.62582	1.40427	0.21744
151.0	  21140	 35	 49.5	247.4	7.40	2.01	2.00	3572	360	24.1	55	1018.6	0.500	3.82	17.04	0	54	100	7230	17030	22842	25572	19725	6146	311	1319	7.53738	5.44403	3.08946	1.26556	0.19596
155.0	  23519	 33	 49.5	265.2	7.82	2.07	2.00	3569	720	24.2	55	1018.7	0.500	3.82	16.84	0	54	100	9818	22334	26932	25974	15819	8474	879	1223	7.99185	5.77228	3.27574	1.47130	0.20778
159.0	  22931	 28	 40.7	200.1	4.48	2.09	2.00	3572	1198	24.1	55	1018.5	0.500	3.83	17.00	0	54	83	13122	29381	28779	19781	5153	10089	2352	9	6.62648	4.78611	2.71610	1.21993	0.15281
163.0	  21233	 31	 39.2	208.4	4.81	2.07	2.02	3573	98	24.1	55	1018.6	0.499	3.82	17.12	0	54	100	9724	22621	26237	23115	7960	7832	3131	0	6.67029	5.01010	2.73406	1.22800	0.15382
167.0	  16892	 32	 42.7	168.9	4.44	2.00	2.01	3575	361	24.2	55	1018.6	0.500	3.82	16.60	0	54	83	6557	15616	21237	21746	8366	4169	1992	362	5.36564	4.03017	2.01832	0.98781	0.12373
171.0	  10513	 35	 24.3	118.9	3.56	1.98	2.01	3575	720	24.1	56	1018.6	0.500	3.82	17.12	0	54	100	3379	8094	12009	13873	8583	3206	15	658	3.64967	2.74129	1.37285	0.65825	0.08416
175.0	  11053	 32	 21.6	122.0	4.08	1.98	2.02	3571	1199	24.1	55	1018.6	0.500	3.83	17.04	0	54	66	4198	9887	13727	14536	6873	1930	429	794	3.53049	2.65177	1.32801	0.63676	0.11657
179.0	  11127	 29	 22.7	109.9	3.57	2.03	1.99	3575	99	24.2	55	1018.6	0.500	3.82	17.08	0	54	100	5794	12854	14028	11540	5115	2073	716	607	3.29962	2.26154	1.24117	0.59512	0.10895
183.0	  10327	 28	 19.7	 93.4	2.22	2.12	1.99	3571	361	24.2	55	1018.6	0.500	3.82	16.60	0	54	86	6370	13765	12498	7664	3478	3815	1316	30	3.04682	2.08828	1.25664	0.54953	0.10060
187.0	  15427	 29	 24.4	180.6	6.38	2.11	2.00	3572	720	24.2	55	1018.4	0.500	3.81	16.64	0	54	100	8258	18312	19315	14931	5528	4582	1004	1171	4.88281	3.34665	2.01387	1.07606	0.16123
191.0	   9163	 29	 18.7	106.4	3.69	2.11	2.00	3572	1199	24.1	55	1018.6	0.500	3.82	17.20	0	54	100	4988	11026	11504	8746	3160	2501	876	615	2.88230	1.97551	1.18878	0.63519	0.10807
195.0	   9459	 35	 19.0	131.4	4.69	2.07	2.01	3572	100	24.2	55	1018.5	0.500	3.82	16.96	0	54	100	3344	7824	10864	11743	6635	3380	40	991	3.45811	2.58755	1.42627	0.76209	0.12966
199.0	  10539	 32	 22.7	130.1	4.42	2.07	1.99	3571	360	24.1	55	1018.6	0.500	3.82	16.76	0	54	97	4352	10132	13144	12852	4835	2999	867	760	3.51099	2.62712	1.43828	0.77374	0.13164
203.0	   9135	 38	 21.5	 96.0	2.16	1.94	1.99	3572	720	24.2	55	1018.6	0.500	3.82	16.92	0	54	42	2531	6099	9074	11502	10752	3065	4	259	3.32976	2.49151	1.36404	0.40139	0.12484
207.0	 116569	 30	208.7	925.0	15.53	2.07	1.99	3573	1199	24.2	55	1018.6	0.500	3.82	16.60	0	54	62	59848	141026	124035	91011	82589	53901	0	0	34.77583	26.02125	14.24593	4.19211	0.22797
211.0	  17981	 27	 38.7	129.6	2.23	2.09	2.00	3575	99	24.2	55	1018.5	0.500	3.82	16.56	0	54	100	11815	25823	19755	9536	9920	8358	0	0	4.94413	3.45197	2.02537	0.59600	0.03241
215.0	  89299	 27	111.2	506.1	15.08	1.69	2.00	3571	360	24.2	54	1018.7	0.500	3.82	16.80	0	54	66	33669	85120	140222	153076	7524	0	17	3554	20.91504	14.60278	3.38145	2.52124	0.13711
219.0	  62846	 28	117.2	242.3	2.26	1.64	2.00	3569	720	24.2	54	1018.6	0.500	3.82	16.92	0	54	75	20998	57451	94197	109328	15779	13	22	30	14.36484	10.02946	2.32244	0.50377	0.09417
223.0	  20066	 28	 38.5	 77.9	0.77	1.65	2.00	3571	1198	24.1	54	1018.5	0.500	3.82	16.88	0	54	64	7015	18338	30079	34483	5149	0	0	24	4.57373	3.19336	0.73946	0.16040	0.09149
227.0	  23108	 32	 27.5	103.0	0.95	1.52	2.00	3571	99	24.2	55	1018.4	0.500	3.83	16.76	0	54	89	2945	12373	36045	51997	6140	0	0	7	5.84066	4.44691	0.94429	0.20483	0.11683
231.0	  15896	 32	 28.1	104.4	1.28	1.97	2.01	3573	360	24.2	55	1018.4	0.500	3.82	16.52	0	54	81	7084	17983	13340	12301	24620	0	0	0	4.61359	3.51265	1.64566	0.16180	0.09228
235.0	  14279	 35	 30.7	138.3	3.61	1.91	2.01	3571	720	24.2	54	1018.4	0.500	3.82	16.36	0	54	99	4368	10638	16456	19722	12679	3194	0	605	4.69439	3.57417	1.67448	0.67822	0.09390
239.0	  12420	 34	 25.5	120.8	3.34	1.91	1.99	3569	1198	24.2	54	1018.6	0.500	3.82	17.04	0	54	65	3913	9452	14561	17290	10775	2182	84	596	4.01276	3.05520	1.43134	0.57974	0.07899
243.0	  13649	 35	 25.6	128.8	3.26	1.90	2.01	3569	100	24.2	54	1018.6	0.500	3.82	16.44	0	54	100	4073	9978	15857	19233	12049	2944	15	527	4.42160	3.40078	1.57717	0.63881	0.08703
247.0	  13672	 32	 31.0	110.7	3.40	1.76	1.99	3571	360	24.2	54	1018.6	0.500	3.82	16.24	0	54	54	3672	9792	19006	23937	7596	0	20	765	3.87509	2.98044	0.96310	0.55985	0.07628
251.0	  17084	 32	 39.2	114.9	2.60	1.72	2.00	3568	718	24.2	54	1018.7	0.500	3.82	16.64	0	54	35	4211	11933	23471	30458	10082	200	156	445	4.71494	3.62640	1.17183	0.43528	0.09281
255.0	  11390	 32	 20.5	 80.6	2.01	1.75	1.98	3571	1198	24.2	53	1018.7	0.500	3.82	16.44	0	54	60	3170	7962	15387	19503	7558	0	0	395	3.17734	2.44378	0.78968	0.29333	0.16278
259.0	  14637	 28	 22.2	 96.1	2.90	1.79	2.00	3573	100	24.1	54	1018.5	0.500	3.82	16.56	0	54	72	6439	14730	20770	21147	5614	0	0	660	3.63158	2.56810	0.90258	0.33526	0.18605
263.0	  12503	 30	 21.9	 95.2	2.78	1.88	2.00	3573	360	24.2	54	1018.8	0.499	3.82	16.76	0	54	47	5610	12457	15600	15495	9479	3	6	597	3.43198	2.42694	1.06527	0.31684	0.17582
267.0	  12178	 29	 20.3	100.8	3.46	1.89	2.01	3571	720	24.2	54	1018.7	0.499	3.82	17.08	0	55	77	5774	12872	15950	15131	7134	13	23	813	3.27255	2.31420	1.01578	0.39985	0.16766
271.0	  13258	 29	 20.8	111.6	3.89	1.89	2.00	3569	1198	24.2	54	1018.6	0.500	3.82	16.68	0	54	61	6308	13973	17339	16438	7838	2	2	924	3.58331	2.53396	1.11224	0.43782	0.20730
275.0	  13253	 29	 22.8	112.6	3.81	1.89	1.99	3569	100	24.2	54	1018.7	0.500	3.82	16.56	0	54	61	5865	13125	17153	17172	8597	0	0	891	3.67320	2.61271	1.14014	0.44880	0.21250
279.0	  12336	 31	 22.8	114.0	3.85	1.93	2.01	3572	360	24.2	54	1018.6	0.500	3.82	16.52	0	54	97	5361	11922	14989	15120	10167	0	5	890	3.61530	2.57152	1.23345	0.44173	0.20916
283.0	  12747	 30	 23.6	126.6	4.66	1.94	1.99	3568	721	24.2	54	1018.5	0.500	3.82	16.52	0	54	65	5693	12738	16090	15837	8745	106	89	1105	3.72822	2.65185	1.27198	0.56081	0.21569
287.0	  12382	 29	 22.3	119.9	4.54	1.94	1.99	3569	1198	24.2	54	1018.6	0.500	3.83	17.12	0	54	82	5925	13235	16056	14972	7191	108	96	1091	3.47727	2.47335	1.18636	0.52307	0.19464
291.0	  10489	 31	 21.0	104.8	3.65	1.94	2.00	3573	99	24.2	55	1018.7	0.500	3.82	16.64	0	54	67	4350	9781	12784	13232	8322	389	0	845	3.28161	2.26834	1.11960	0.49363	0.18369
295.0	  10373	 30	 20.3	107.0	3.91	1.98	2.01	3573	361	24.2	55	1018.4	0.500	3.82	16.48	0	54	67	4861	10735	12725	11952	7470	342	178	891	3.12738	2.16173	1.12670	0.47043	0.17506
299.0	  10682	 28	 19.3	107.6	3.97	1.99	1.99	3571	720	24.2	55	1018.5	0.500	3.82	17.04	0	54	60	5638	12392	13604	11389	5778	437	536	842	3.06664	2.11974	1.10482	0.50737	0.17166
303.0	  11020	 28	 19.5	115.5	4.71	1.98	2.01	3569	1198	24.2	55	1018.6	0.500	3.82	16.36	0	54	100	5993	13104	14207	11657	5835	149	114	1161	3.10197	2.14416	1.11754	0.51321	0.19069
307.0	  10711	 26	 18.4	100.8	3.80	1.99	1.99	3567	98	24.2	54	1018.7	0.500	3.82	16.72	0	54	78	6620	14191	13772	9543	4809	508	494	817	2.88817	1.89250	1.04052	0.47784	0.17754
311.0	  10919	 26	 18.6	 99.8	4.11	1.93	2.00	3572	360	24.2	54	1018.6	0.500	3.81	16.64	0	54	89	6556	14255	14819	11069	3857	72	87	1028	2.79636	1.83234	0.92444	0.46265	0.17190
315.0	  10547	 25	 16.8	 90.1	3.41	1.94	1.99	3572	720	24.2	54	1018.6	0.500	3.82	16.56	0	54	78	6616	14234	14214	9945	3457	345	416	753	2.66102	1.74366	0.87970	0.42853	0.16358
319.0	   9449	 28	 17.7	 82.9	2.76	1.96	1.99	3573	1199	24.2	55	1018.6	0.501	3.82	16.24	0	54	100	4922	10990	12221	10331	4611	804	352	546	2.65161	1.73749	0.87658	0.42701	0.07560
323.0	   9393	 28	 17.0	 84.9	2.95	1.94	2.00	3575	98	24.3	55	1018.7	0.500	3.82	16.44	0	54	100	4601	10358	12289	11077	4681	665	196	641	2.62443	1.79064	0.86760	0.42263	0.07482
327.0	   8470	 29	 18.1	 77.1	2.28	2.00	1.99	3568	361	24.3	55	1018.5	0.500	3.82	16.72	0	54	100	4265	9501	10527	8976	4526	1525	461	354	2.49448	1.70198	0.90085	0.40171	0.07112
331.0	  15438	 26	 19.3	132.6	4.01	2.00	2.00	3571	720	24.2	55	1018.6	0.500	3.82	16.28	0	54	100	9147	20436	20998	14997	2179	3279	1652	468	4.12062	2.81149	1.48811	0.78873	0.11748
335.0	  14606	 28	 21.2	136.5	4.31	2.01	1.99	3572	1198	24.2	55	1018.7	0.500	3.82	16.56	0	54	100	7820	17550	19220	15507	4811	2138	1570	599	4.18060	2.85242	1.50977	0.80022	0.12792
339.0	  14966	 37	 26.5	184.8	6.25	1.87	1.99	3569	99	24.2	55	1018.5	0.500	3.82	16.20	0	54	23	3119	8405	17661	24319	13933	2066	58	1360	5.21777	4.30399	1.88433	0.99874	0.15966
343.0	  12809	 40	 31.4	173.6	5.32	1.95	2.00	3569	361	24.2	54	1018.7	0.499	3.82	16.56	0	54	55	2715	7148	13660	18557	12523	5084	28	982	4.88321	4.02802	2.08731	0.93470	0.14942
347.0	  11493	 41	 26.6	155.6	4.33	1.95	2.01	3569	719	24.2	54	1018.9	0.500	3.82	16.68	0	54	99	2309	6055	11667	16088	11721	5936	0	682	4.55058	3.75364	1.94512	0.86967	0.13924
351.0	  31155	 42	 84.0	387.1	8.54	1.91	1.99	3568	1198	24.2	54	1018.6	0.500	3.82	16.76	0	54	35	5196	15920	31302	45684	35276	8909	5284	68	12.13761	10.01195	5.18817	2.31964	0.11157
355.0	  26065	 43	 68.3	348.7	9.07	1.92	2.01	3571	100	24.2	54	1018.6	0.500	3.82	16.12	0	54	8	4636	12824	24171	35430	32600	12489	59	1309	10.62671	8.55495	4.54234	2.03089	0.09769
359.0	  20204	 38	 50.7	270.7	5.32	2.33	2.00	3568	360	24.2	54	1018.6	0.500	3.82	16.80	0	54	71	9407	21908	16266	9648	15476	23040	0	0	8.15075	6.56169	4.46853	1.55770	0.07493
363.0	  12207	 36	 39.8	160.7	3.20	2.34	2.00	3568	720	24.2	54	1018.6	0.500	3.82	16.48	0	54	92	5946	14003	10385	5707	7570	14233	0	0	4.80500	3.86822	2.63427	0.95804	0.04417
367.0	  18080	 37	 42.7	242.7	4.82	2.34	2.01	3568	1198	24.2	53	1018.5	0.500	3.82	16.24	0	54	100	8819	19961	15086	8367	12122	21321	0	0	7.26188	5.84612	3.98122	1.44790	0.11480
371.0	  18616	 31	 44.2	215.1	4.33	2.41	1.99	3569	100	24.2	54	1018.7	0.500	3.82	16.72	0	54	81	12892	28221	16040	1405	10033	19629	0	0	6.48192	5.00872	3.55362	1.29239	0.10247
375.0	  11497	 40	 32.9	151.9	3.60	2.07	2.00	3572	360	24.3	54	1018.7	0.500	3.82	16.56	0	54	45	3237	8079	11269	13432	10907	5892	1517	146	4.60204	3.55610	2.12161	0.91757	0.07275
379.0	  10943	 36	 27.7	122.6	2.41	2.11	1.98	3569	721	24.3	54	1018.5	0.500	3.82	16.40	0	54	88	4117	9442	11047	10874	8502	7367	494	10	4.03762	3.11996	1.86141	0.68606	0.06383
383.0	   9208	 41	 25.6	115.2	2.34	2.04	2.02	3568	1198	24.2	54	1018.5	0.499	3.82	16.64	0	54	100	2478	5916	8347	10170	9651	6943	13	114	3.77229	2.91493	1.73909	0.64097	0.06920
387.0	  11383	 29	 21.1	105.7	2.02	2.22	2.00	3571	100	24.2	54	1018.6	0.500	3.82	16.56	0	54	100	7225	15984	12115	5375	4320	8921	0	0	3.53551	2.63955	1.62992	0.60074	0.06486
391.0	  48882	 31	 42.5	436.6	13.50	1.86	2.01	3569	361	24.2	54	1018.5	0.500	3.82	16.80	0	54	62	16918	42192	66309	74817	25110	97	3947	2257	14.12686	10.54688	4.29767	2.40039	0.25915
395.0	  58630	 31	 90.7	337.7	3.92	1.86	1.99	3569	721	24.2	55	1018.6	0.500	3.82	16.68	0	54	94	23699	56414	64464	67960	64903	401	0	0	16.03222	11.96939	4.87732	0.66591	0.29411
399.0	  14601	 33	 34.8	 86.9	1.00	1.82	1.99	3571	1198	24.2	55	1018.4	0.500	3.82	16.40	0	54	90	5059	12112	16369	19197	16434	13	7	0	4.13467	3.08687	1.25785	0.17174	0.09625
403.0	  15966	 30	 26.0	 87.2	1.09	1.86	1.99	3569	99	24.3	55	1018.6	0.500	3.82	16.44	0	54	78	7307	16485	18290	17671	15833	9	37	27	4.21915	2.95867	1.28355	0.17524	0.09822
407.0	  16289	 27	 24.2	 89.9	1.14	1.99	2.00	3569	361	24.2	54	1018.5	0.501	3.82	16.00	0	54	100	10490	22571	15850	8427	19196	654	0	0	4.14289	2.90519	1.41533	0.17208	0.09645
411.0	  11968	 33	 24.3	100.7	2.50	1.91	1.99	3568	721	24.3	54	1018.6	0.501	3.82	16.44	0	54	100	4437	10523	13660	15056	11526	868	251	392	3.70375	2.59724	1.26531	0.41545	0.08622
415.0	  14467	 29	 23.4	128.6	4.48	1.94	2.01	3569	1199	24.2	54	1018.5	0.500	3.82	16.36	0	54	81	7364	15676	17804	15904	10754	0	0	1054	4.03571	2.83003	1.37871	0.45269	0.31166
419.0	  15559	 27	 24.8	133.2	4.75	1.96	2.00	3569	99	24.3	54	1018.4	0.500	3.82	16.08	0	54	64	9035	19032	19089	14625	10819	0	0	1131	4.20215	2.76890	1.43557	0.47136	0.32452
423.0	  13683	 27	 23.6	118.4	4.28	1.98	2.01	3567	360	24.3	54	1018.5	0.500	3.81	16.12	0	54	78	8494	17673	16341	11227	10083	1	0	1019	3.66069	2.41212	1.31399	0.41062	0.28270
427.0	  11949	 26	 20.8	112.0	4.43	1.99	2.02	3568	720	24.3	54	1018.6	0.500	3.82	16.48	0	54	89	7663	16151	15260	10123	5835	338	195	1057	3.14375	2.07150	1.12843	0.49000	0.24278
431.0	  11577	 27	 19.0	115.3	4.69	1.99	2.01	3568	1199	24.3	54	1018.6	0.500	3.82	16.68	0	54	82	6874	14664	14681	10879	6470	108	12	1173	3.18004	2.09541	1.14146	0.49565	0.23359
