Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 21.7.2023 11:00:36
statistics: 166558 LDSAmin, 9703 min, 291858 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1445.2	1481.2
ST: Ipump 15.7mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
1355.0	   6465	 35	 12.9	 82.1	2.19	2.19	2.00	3496	720	31.0	32	1012.3	0.500	3.91	15.44	0	53	82	2957	6522	5822	4780	6918	2902	505	229	2.37961	1.83826	1.17666	0.40048	0.12582
1359.0	   5766	 39	 14.6	 75.5	1.83	2.14	1.99	3501	1201	31.0	32	1012.2	0.500	3.90	15.24	0	53	92	2086	4620	5191	5266	5856	4103	4	193	2.28574	1.76575	1.13025	0.38468	0.09351
1363.0	   6091	 32	 14.2	 69.8	1.72	2.24	2.00	3500	100	31.0	32	1012.3	0.500	3.91	14.96	0	53	83	3409	7179	5889	3506	4627	3974	108	167	2.14402	1.54068	1.06017	0.36083	0.08771
1367.0	   5379	 37	 13.2	 68.8	1.88	2.10	2.01	3500	360	31.0	32	1012.3	0.500	3.91	15.40	0	53	100	1936	4352	5271	5530	5159	2959	0	280	2.09575	1.50599	0.94954	0.35271	0.08574
1371.0	   6363	 31	 13.5	 88.7	3.09	2.20	2.03	3500	721	31.0	32	1012.3	0.500	3.90	15.12	0	53	100	3173	7079	7667	6156	2342	2380	875	477	2.22228	1.59691	1.00686	0.54791	0.09091
1375.0	   7012	 29	 13.7	 83.6	2.32	2.21	2.00	3497	1201	30.9	32	1012.2	0.500	3.91	15.12	0	53	100	3973	8821	8738	5901	983	3090	1661	58	2.31602	1.66428	1.04934	0.57103	0.09188
1379.0	   6095	 31	 13.7	 89.2	3.40	2.20	2.03	3501	99	31.0	32	1012.3	0.500	3.91	15.40	0	53	100	3127	6853	7097	5518	2939	2359	293	694	2.21225	1.46140	1.00232	0.54544	0.08776
1383.0	   7541	 29	 14.1	 98.2	4.13	2.07	2.03	3503	360	31.0	32	1012.3	0.500	3.91	15.24	0	53	100	3881	8696	9864	8247	2599	1290	181	976	2.41131	1.59290	0.91471	0.59452	0.09566
1387.0	   7025	 32	 14.8	 81.9	2.81	2.04	1.98	3499	720	31.0	32	1012.3	0.500	3.91	15.36	0	53	100	2948	6634	8078	7987	5475	1559	2	601	2.41512	1.59541	0.91615	0.42552	0.09581
1391.0	   9857	 28	 16.6	 86.0	2.30	2.04	1.96	3496	1202	31.0	32	1012.5	0.500	3.91	14.96	0	53	100	5592	12300	12300	8963	3886	2621	825	221	2.85079	1.88321	1.08142	0.50229	0.06336
1395.0	   7263	 37	 17.1	 85.9	2.63	1.93	2.01	3500	100	31.0	32	1012.2	0.500	3.91	15.36	0	53	71	1874	4839	7938	10282	7572	1213	210	486	2.59464	1.98732	0.98425	0.45715	0.05767
1399.0	   7633	 31	 15.1	 75.4	1.53	2.15	1.95	3497	361	31.0	31	1012.4	0.500	3.91	15.36	0	53	46	3820	8979	8365	6124	3686	4778	419	0	2.47134	1.89288	1.11645	0.43543	0.05493
1403.0	   6286	 35	 14.1	 75.9	1.80	2.13	2.00	3497	720	31.0	31	1012.2	0.500	3.90	15.44	0	53	68	2430	5638	6951	6777	3662	3419	862	46	2.29847	1.76047	1.03836	0.47696	0.05109
1407.0	   5756	 37	 14.0	 88.7	3.29	2.09	2.05	3500	1201	31.0	31	1012.4	0.500	3.90	15.44	0	53	71	1951	4455	6154	6881	5147	1966	1	721	2.21155	1.69390	0.99909	0.45892	0.14429
1411.0	   6771	 30	 13.2	 80.8	2.52	2.19	2.00	3501	100	31.1	31	1012.2	0.500	3.90	15.24	0	53	85	3869	8333	7836	5271	3132	2473	861	306	2.19481	1.62316	0.99152	0.45545	0.14319
1415.0	   6591	 34	 14.3	 99.7	3.70	2.21	1.96	3496	360	31.1	31	1012.4	0.500	3.90	15.16	0	53	80	3108	6697	6966	5875	5016	2676	117	774	2.43892	1.80370	1.19478	0.50611	0.15912
1419.0	   5651	 40	 13.6	 78.8	2.16	2.11	2.01	3497	719	31.0	31	1012.4	0.500	3.90	15.44	0	53	100	1885	4160	5028	5554	6412	3420	1	315	2.31852	1.71466	1.13580	0.35048	0.15126
1423.0	   5713	 35	 13.3	 64.9	1.38	2.17	2.02	3500	1200	31.0	31	1012.2	0.500	3.90	15.20	0	53	79	2577	5553	5309	4363	5251	3912	17	86	2.11086	1.56108	1.03408	0.31909	0.06792
1427.0	   5371	 39	 13.8	 64.5	1.26	2.11	2.01	3499	100	31.0	31	1012.5	0.499	3.90	15.56	0	53	83	1875	4184	4721	4920	5715	3961	35	39	2.12397	1.61972	1.04050	0.32107	0.06834
1431.0	   6928	 31	 13.6	 65.6	1.36	2.18	1.97	3496	360	30.9	31	1012.1	0.500	3.90	15.28	0	53	83	4024	8812	6704	3714	5634	3852	3	81	2.18750	1.66817	1.00734	0.33068	0.07038
1435.0	   4556	 38	 12.6	 62.1	1.80	2.10	2.01	3495	720	31.0	31	1012.3	0.499	3.90	15.40	0	53	68	1510	3524	4552	4986	4098	2588	52	279	1.78191	1.35887	0.82057	0.33921	0.05733
1439.0	   5630	 33	 12.3	 77.9	2.89	2.12	2.00	3496	1202	31.0	31	1012.1	0.500	3.90	15.40	0	53	67	2455	5396	6189	5826	4526	1645	5	636	1.96580	1.49910	0.90525	0.37422	0.12570
