Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
99.0	   6488	 40	 14.9	 66.5	1.30	1.90	2.00	3544	99	25.1	46	1014.6	0.500	4.18	18.32	0	56	53	1572	3799	6145	8383	8568	2171	0	107	2.38257	1.87354	0.98277	0.23386	0.12953
103.0	   6860	 37	 14.2	 66.1	1.60	1.86	1.97	3540	360	25.1	46	1014.3	0.500	4.18	18.44	0	56	100	1740	4221	7254	9760	8449	820	1	261	2.31768	1.82252	0.84980	0.22749	0.12601
107.0	   6646	 37	 14.5	 72.9	2.25	1.84	2.01	3541	722	25.2	46	1014.6	0.500	4.18	18.24	0	56	45	1471	3896	7137	10058	8434	0	14	484	2.28241	1.79479	0.83687	0.27574	0.12409
111.0	   6829	 38	 14.2	 58.7	0.88	1.85	2.01	3540	1199	25.1	46	1014.7	0.500	4.18	18.04	0	56	34	1589	4210	7201	9687	7560	2111	1	2	2.32395	1.82745	0.85210	0.28076	0.00725
115.0	   8102	 30	 14.2	 58.7	0.97	1.98	1.99	3540	99	25.2	46	1014.6	0.500	4.18	18.00	0	56	97	3738	9084	9927	8626	3437	3579	0	0	2.30043	1.71779	0.84348	0.27792	0.00718
119.0	   7822	 30	 14.3	 62.6	1.06	2.09	2.00	3539	361	25.1	46	1014.4	0.500	4.18	18.20	0	56	73	4075	9771	8128	5676	5744	3671	0	0	2.33941	1.74690	0.97295	0.28262	0.00730
123.0	   7084	 30	 13.4	 57.9	1.00	2.09	1.96	3540	721	25.2	46	1014.6	0.500	4.18	18.40	0	56	100	3645	8515	7655	5581	4522	3651	0	0	2.14141	1.59905	0.89060	0.27215	0.00668
127.0	   5960	 36	 13.1	 63.5	1.56	2.00	2.01	3540	1199	25.1	46	1014.5	0.500	4.18	17.76	0	56	95	2045	4631	6087	6867	6317	2064	13	216	2.10971	1.57538	0.87742	0.26812	0.09850
131.0	   7853	 28	 14.0	 66.1	1.60	2.10	2.00	3539	100	25.1	46	1014.4	0.499	4.18	18.28	0	56	98	4982	10417	8516	4776	5604	2618	116	184	2.28105	1.55719	0.94868	0.28990	0.10650
135.0	   8048	 29	 13.7	 68.8	1.82	2.05	2.00	3540	361	25.2	46	1014.5	0.499	4.18	17.84	0	56	68	4616	9829	9119	6451	5775	1902	182	262	2.34440	1.60044	0.92739	0.29795	0.10946
139.0	   7007	 33	 15.4	 74.9	2.26	2.03	1.97	3536	721	25.3	46	1014.6	0.500	4.18	17.92	0	56	100	2933	6519	7734	7653	6167	1770	0	428	2.37392	1.62059	0.93907	0.33989	0.11084
143.0	   7214	 29	 13.2	 66.8	1.97	2.04	1.99	3540	1199	25.2	46	1014.4	0.500	4.18	18.16	0	56	62	3878	8408	8408	6515	4696	1891	32	353	2.15808	1.47325	0.85369	0.30899	0.07844
147.0	   6776	 31	 14.0	 69.2	2.03	2.06	1.99	3539	99	25.2	46	1014.5	0.500	4.17	17.84	0	56	100	3269	7139	7546	6502	5251	2032	4	365	2.28076	1.39748	0.90222	0.32655	0.08290
151.0	   7252	 28	 13.4	 68.0	1.80	2.15	1.97	3537	360	25.3	46	1014.5	0.501	4.18	17.76	0	56	100	4631	9727	7916	4236	4429	3096	92	238	2.26304	1.38662	0.99472	0.32401	0.08226
155.0	   7689	 26	 13.9	 78.3	2.44	2.18	2.01	3539	722	25.3	46	1014.5	0.500	4.18	18.12	0	56	100	5730	12006	9215	3482	1733	3278	685	304	2.21279	1.35583	0.97264	0.43702	0.08043
159.0	   8014	 25	 13.3	 79.0	2.62	2.14	2.03	3540	1200	25.3	46	1014.7	0.500	4.18	17.76	0	56	100	6224	12954	9651	3281	2058	2802	616	391	2.24802	1.37742	0.98812	0.44398	0.12003
163.0	   6152	 33	 13.7	 83.1	2.97	2.12	2.01	3539	99	25.3	46	1014.5	0.498	4.18	18.36	0	56	89	2629	5849	6836	6485	4588	2120	17	628	2.19553	1.59358	0.96505	0.43361	0.11723
167.0	   6117	 34	 13.3	 83.9	2.91	2.14	2.00	3536	360	25.3	46	1014.5	0.500	4.18	18.00	0	56	61	2653	5851	6646	6161	4635	2338	126	574	2.22347	1.61386	1.01019	0.43913	0.11872
171.0	   5899	 37	 13.6	 80.2	2.62	2.06	2.01	3537	721	25.3	46	1014.5	0.500	4.18	18.28	0	56	52	1985	4637	5885	6669	6418	1736	121	503	2.24739	1.63122	1.02105	0.37076	0.12000
175.0	   6167	 34	 13.6	 84.0	3.09	2.11	2.01	3539	1199	25.3	46	1014.6	0.500	4.18	17.60	0	56	49	2700	5801	6491	6186	6004	1351	0	691	2.19261	1.59146	0.99617	0.36172	0.18368
179.0	   6368	 31	 13.9	 82.8	3.17	2.14	1.98	3536	100	25.3	46	1014.5	0.500	4.18	17.72	0	56	100	3379	7116	6856	5338	5549	1208	1	726	2.13152	1.48917	0.96841	0.35164	0.17857
183.0	   6421	 30	 12.2	 79.1	3.21	2.07	1.95	3537	360	25.3	46	1014.6	0.500	4.18	17.80	0	56	58	3322	7117	7470	6315	5158	188	78	777	2.02115	1.41206	0.83498	0.33344	0.16932
187.0	   6698	 30	 12.9	 75.4	2.83	2.05	2.01	3536	722	25.3	46	1014.6	0.500	4.17	17.72	0	56	51	3434	7287	7502	6394	6206	197	54	664	2.08212	1.45465	0.86016	0.28510	0.17443
191.0	   5900	 36	 12.4	 59.9	1.31	2.02	2.01	3537	1200	25.4	45	1014.6	0.499	4.18	17.72	0	56	100	2141	4871	6051	6461	5749	2554	0	131	2.11324	1.47639	0.87302	0.28936	0.05969
195.0	   6360	 31	 12.5	 60.3	1.52	2.07	1.99	3535	100	25.4	45	1014.6	0.500	4.18	17.76	0	56	100	3165	6913	7005	5738	4793	2221	107	196	2.04318	1.39016	0.84408	0.27977	0.05771
199.0	   6547	 29	 12.2	 59.2	1.14	2.24	1.98	3537	362	25.4	45	1014.5	0.500	4.18	17.76	0	56	100	4544	9440	6414	2044	4393	4061	128	0	2.05607	1.39893	0.97218	0.28153	0.05807
203.0	   6806	 29	 13.4	 64.1	1.28	2.23	1.99	3535	721	25.4	45	1014.5	0.500	4.18	18.20	0	56	100	4500	9381	6983	2896	3835	4428	229	0	2.16253	1.47137	1.02252	0.33940	0.06108
207.0	   6599	 29	 13.1	 71.2	2.02	2.22	2.01	3537	1200	25.4	45	1014.4	0.500	4.18	17.52	0	56	86	4208	8721	6739	3301	4655	3301	42	301	2.15045	1.46315	1.01681	0.33750	0.11088
211.0	   5047	 43	 12.8	 70.6	1.78	1.98	2.01	3535	99	25.4	45	1014.6	0.500	4.18	18.20	0	56	72	1079	2679	4370	6080	6425	3050	1	229	2.12381	1.69792	1.00422	0.33332	0.10951
215.0	   5853	 38	 13.2	 71.1	2.23	1.91	2.01	3536	360	25.4	45	1014.6	0.500	4.18	17.72	0	56	59	1420	3541	6365	8513	6350	1085	6	453	2.09575	1.67548	0.81196	0.32892	0.10806
219.0	   6407	 38	 13.7	 69.5	1.81	1.89	2.01	3536	722	25.4	45	1014.6	0.500	4.18	17.28	0	56	100	1519	3744	6676	9090	7618	1410	0	299	2.27647	1.81996	0.88198	0.28358	0.11738
223.0	   6342	 38	 14.7	 71.7	2.09	1.88	2.00	3536	1200	25.5	45	1014.7	0.500	4.18	17.80	0	56	100	1494	3703	6648	9155	7819	823	0	407	2.24347	1.79358	0.86919	0.27947	0.13906
227.0	   6698	 36	 13.8	 75.0	2.33	1.91	2.01	3536	99	25.5	45	1014.5	0.500	4.18	17.96	0	56	82	1879	4500	7188	9256	7867	548	13	485	2.29998	1.78191	0.89109	0.28651	0.14256
231.0	   5603	 41	 12.9	 69.9	1.62	2.01	1.98	3535	361	25.5	45	1014.6	0.499	4.18	17.88	0	56	32	1536	3528	4902	6225	7239	2942	0	180	2.23571	1.73212	1.04924	0.27850	0.13858
235.0	   5804	 37	 13.7	 69.9	1.91	2.07	1.96	3532	721	25.5	45	1014.7	0.500	4.18	17.88	0	56	32	2163	4681	5384	5763	7099	2100	3	308	2.11757	1.64059	0.99380	0.27598	0.13126
239.0	   5326	 42	 13.6	 62.3	1.08	2.00	2.01	3532	1200	25.5	45	1014.7	0.500	4.17	17.40	0	56	100	1341	3330	4578	5858	6451	3681	0	0	2.15667	1.67089	1.01215	0.28108	0.00897
243.0	   6632	 32	 14.0	 62.9	1.11	2.18	2.01	3536	99	25.6	45	1014.9	0.500	4.18	17.76	0	56	100	3507	8087	6031	3706	6094	4000	0	0	2.19238	1.66137	1.02891	0.28573	0.00912
247.0	   6707	 31	 13.5	 55.4	0.95	2.07	2.02	3537	361	25.5	45	1014.7	0.500	4.18	17.24	0	56	71	3200	7816	7300	5785	4184	3497	0	0	2.04455	1.54935	0.84510	0.26647	0.00851
251.0	   5973	 35	 13.5	 72.6	2.05	2.06	1.98	3535	721	25.6	45	1014.6	0.500	4.17	17.76	0	56	100	2020	4886	6782	7350	3882	2836	263	280	2.16237	1.63863	0.89380	0.45036	0.00900
255.0	   5210	 35	 13.0	 69.6	2.38	2.05	2.01	3536	1201	25.5	45	1014.5	0.500	4.18	18.04	0	56	76	1763	4149	5916	6574	3929	1853	11	489	1.89234	1.43400	0.78218	0.39412	0.06607
259.0	   9028	 20	 11.6	 70.2	2.58	1.98	2.02	3537	101	25.6	45	1014.5	0.501	4.18	18.56	0	57	100	9061	18462	11592	0	0	2743	474	449	2.11269	0.86877	0.87327	0.44001	0.07376
263.0	   6604	 23	 11.6	 65.7	2.84	2.02	1.98	3532	361	25.6	45	1014.6	0.501	4.18	17.52	0	56	100	5378	11261	8720	3184	731	1257	83	678	1.81931	0.74812	0.69018	0.37891	0.06352
267.0	  10502	 18	 11.2	 54.0	1.65	1.83	2.01	3539	722	25.6	45	1014.6	0.499	4.18	18.88	0	57	99	11693	23351	11707	0	0	2242	583	191	1.96322	0.80730	0.74478	0.31228	0.06854
271.0	   6908	 23	 10.5	 52.5	1.78	2.00	1.99	3533	1200	25.6	45	1014.6	0.501	4.18	19.04	0	57	100	5787	12044	8755	2567	1242	1876	127	333	1.79139	0.73664	0.67959	0.28495	0.03900
275.0	   5162	 35	 11.8	 54.0	1.41	2.00	1.99	3536	100	25.6	45	1014.6	0.500	4.18	19.04	0	57	100	1829	4255	5651	6174	4535	1802	0	215	1.80628	1.27967	0.68524	0.28732	0.03933
279.0	   7230	 27	 11.4	 53.5	1.23	1.96	1.99	3535	360	25.6	45	1014.8	0.499	4.18	18.92	0	57	67	4016	9160	9913	7631	1004	1626	910	0	1.88476	1.33526	0.64771	0.29980	0.04104
283.0	   6453	 29	 11.8	 61.7	1.88	1.98	2.00	3532	721	25.7	45	1014.6	0.502	4.18	17.96	0	56	100	3027	7093	8897	8133	1489	665	1087	186	1.86830	1.32360	0.64205	0.39012	0.04068
287.0	   6387	 28	 12.1	 62.6	2.07	1.97	2.01	3536	1200	25.6	44	1014.5	0.500	4.18	17.32	0	56	71	3048	7078	8846	8045	1557	447	965	278	1.83002	1.29648	0.62889	0.38213	0.05893
291.0	   5803	 33	 12.2	 70.1	2.68	1.93	2.00	3533	99	25.7	45	1014.7	0.500	4.18	17.40	0	56	63	1846	4558	7475	8754	3661	532	35	634	1.88711	1.44151	0.64852	0.39405	0.06077
295.0	   5290	 35	 12.0	 69.5	2.42	2.02	2.01	3540	361	25.7	45	1014.6	0.500	4.18	17.88	0	56	30	1737	4132	6130	6972	4002	1558	21	511	1.88095	1.43680	0.76335	0.39276	0.06057
299.0	   5591	 37	 12.2	 70.3	2.20	1.98	1.98	3535	722	25.7	45	1014.6	0.500	4.18	17.56	0	56	68	1583	3925	5984	7375	5544	1623	38	420	2.05333	1.56847	0.83331	0.36951	0.06612
303.0	   6023	 36	 13.3	 76.1	2.51	2.00	2.01	3535	1201	25.7	45	1014.6	0.500	4.18	17.16	0	56	26	1898	4496	6666	7835	5476	1654	2	512	2.15859	1.64888	0.87603	0.38845	0.09271
307.0	   6205	 33	 12.7	 73.0	2.41	2.04	1.99	3535	100	25.7	45	1014.9	0.500	4.18	17.56	0	56	52	2492	5663	7148	7235	4664	1619	104	476	2.09471	1.53412	0.85010	0.37695	0.08996
311.0	   6430	 32	 14.0	 73.7	2.46	2.05	1.98	3533	361	25.8	45	1014.8	0.500	4.18	17.56	0	56	86	2772	6233	7534	7235	4379	1756	63	493	2.10723	1.54329	0.85761	0.37921	0.09050
315.0	   5917	 34	 12.1	 64.3	1.85	2.01	1.99	3535	721	25.8	44	1014.6	0.500	4.18	17.44	0	56	89	2182	4978	6366	6897	5776	1442	76	321	2.02885	1.48589	0.82571	0.27923	0.08714
319.0	   5714	 35	 12.3	 64.9	2.03	1.99	2.01	3535	1201	25.8	44	1014.7	0.500	4.18	17.28	0	56	65	1985	4650	6051	6863	6143	974	0	411	1.97446	1.44606	0.80357	0.27174	0.10108
323.0	   6492	 31	 12.8	 65.3	1.96	2.06	1.98	3532	100	25.8	44	1014.6	0.499	4.18	17.64	0	56	81	3228	6980	7196	6074	5324	1563	29	365	2.04051	1.44825	0.83045	0.28083	0.10446
327.0	   5980	 31	 12.3	 60.9	1.76	2.06	1.97	3532	361	25.8	44	1014.8	0.500	4.18	17.44	0	56	43	2896	6269	6537	5642	5109	1434	159	289	1.91347	1.35808	0.80606	0.26335	0.09795
331.0	   6603	 29	 12.2	 73.7	2.45	2.11	2.03	3533	721	25.8	44	1014.6	0.500	4.18	17.16	0	56	97	3664	8003	8040	5944	2921	1729	596	391	2.04187	1.44921	0.86014	0.40398	0.10453
335.0	   6862	 26	 11.7	 60.9	1.47	2.11	1.98	3532	1200	25.8	44	1014.5	0.500	4.18	17.64	0	56	97	4488	9816	8813	4916	498	3055	931	0	1.91544	1.35948	0.80688	0.37897	0.05643
339.0	   4891	 38	 12.1	 64.8	1.97	2.02	2.02	3532	99	25.8	44	1014.6	0.500	4.18	17.32	0	56	73	1381	3361	5231	6342	4329	2150	32	348	1.85285	1.44807	0.78052	0.36658	0.05459
343.0	   5326	 37	 11.7	 68.6	2.18	1.99	2.01	3535	360	25.9	44	1014.5	0.500	4.18	16.88	0	56	64	1479	3663	5938	7305	4586	1806	39	419	1.95417	1.52726	0.77804	0.38663	0.05757
347.0	   5524	 36	 12.6	 68.3	2.19	1.98	1.99	3536	721	25.8	44	1014.5	0.499	4.18	16.88	0	56	85	1598	3974	6307	7622	4565	1637	46	427	1.95778	1.53007	0.77948	0.37108	0.05768
351.0	   5664	 36	 12.2	 79.3	3.07	1.98	2.02	3531	1201	25.8	44	1014.6	0.500	4.18	17.32	0	56	51	1686	4031	6546	8019	5203	620	4	727	2.01728	1.57657	0.80317	0.38236	0.12891
355.0	   4915	 41	 11.2	 72.8	2.67	1.86	2.01	3536	99	25.9	44	1014.7	0.500	4.18	16.96	0	56	51	743	2115	5456	8239	5523	578	22	611	1.86089	1.59742	0.74090	0.35272	0.11892
359.0	   4731	 43	 12.0	 74.2	2.48	1.90	1.99	3531	361	25.9	44	1014.7	0.500	4.18	17.40	0	56	17	711	2043	4488	6943	6254	1466	0	510	1.93976	1.66512	0.84686	0.36767	0.12396
363.0	   5028	 44	 12.3	 62.0	1.56	1.77	2.01	3533	722	25.9	44	1014.6	0.500	4.18	17.48	0	56	24	582	1669	4539	7713	7970	1085	14	247	1.95047	1.67432	0.85154	0.21490	0.12464
367.0	   5017	 44	 12.0	 63.8	1.70	1.78	1.97	3531	1201	25.9	44	1014.6	0.500	4.18	17.08	0	56	41	597	1704	4550	7676	7896	1056	0	290	1.95831	1.68104	0.85496	0.21576	0.12727
371.0	   5357	 34	 11.2	 56.6	1.51	2.06	2.01	3531	99	25.9	44	1014.4	0.500	4.18	17.24	0	56	84	2294	4910	5328	5153	5929	1512	13	242	1.83364	1.32943	0.80053	0.20202	0.11917
375.0	   6197	 32	 12.2	 61.3	2.02	1.96	1.99	3532	360	25.9	44	1014.6	0.499	4.18	17.12	0	56	56	2638	5780	6976	7134	6306	74	5	451	1.90252	1.37938	0.73314	0.20961	0.12364
379.0	   5528	 32	 11.8	 71.5	2.84	2.02	1.96	3533	721	26.0	44	1014.7	0.501	4.18	16.96	0	55	100	2198	5004	6695	7036	4192	265	133	669	1.83776	1.33242	0.70819	0.35330	0.11943
383.0	   5737	 33	 11.7	 69.3	2.44	2.02	1.99	3529	1201	26.0	44	1014.7	0.500	4.18	17.28	0	56	100	2201	5075	6777	7129	4179	1269	28	526	1.94841	1.41265	0.75083	0.37457	0.07522
387.0	   5372	 36	 11.6	 68.7	2.40	1.96	2.00	3529	99	26.0	44	1014.6	0.500	4.18	17.20	0	55	47	1512	3733	6265	7756	4584	1063	14	525	1.88737	1.48245	0.72730	0.36284	0.07286
391.0	   5684	 36	 13.0	 75.1	2.59	2.01	1.98	3531	361	26.0	44	1014.8	0.500	4.18	16.96	0	56	62	1778	4313	6459	7535	4636	1653	17	544	2.02107	1.58746	0.85771	0.38854	0.07803
395.0	   5197	 36	 12.5	 72.6	2.58	2.03	2.02	3528	722	26.0	44	1014.7	0.500	4.18	15.00	0	53	28	1589	3841	5963	7035	4125	1383	158	531	1.88800	1.48294	0.80123	0.39860	0.07289
399.0	   5678	 38	 12.5	 72.5	1.93	2.03	1.99	3532	1201	26.0	44	1014.8	0.500	4.18	15.44	0	53	76	1582	3953	6123	7281	4318	3234	171	243	2.17030	1.70468	0.92104	0.45820	0.01829
403.0	   7479	 28	 14.0	 68.7	1.57	2.12	2.01	3535	100	26.0	44	1014.7	0.500	4.18	15.48	0	53	71	4284	9863	9716	6430	0	4412	734	0	2.19619	1.58933	0.93202	0.46366	0.01850
407.0	   7545	 30	 14.9	 72.3	1.81	2.04	2.01	3537	360	26.0	45	1014.6	0.500	4.19	15.68	0	53	100	3529	8303	10169	8998	1188	2095	1470	0	2.26845	1.64162	0.84618	0.47892	0.01911
411.0	   7889	 28	 14.8	 61.7	1.29	2.02	2.01	3536	722	26.0	45	1014.4	0.500	4.18	15.24	0	53	97	4159	9913	10556	8076	405	3769	506	0	2.17991	1.57754	0.81315	0.37795	0.01837
415.0	   6661	 30	 13.3	 59.1	1.32	2.02	1.98	3536	1201	26.1	45	1014.6	0.500	4.18	15.52	0	53	100	3084	7198	8426	7492	2519	1975	866	0	2.01675	1.45947	0.75229	0.34967	0.01830
419.0	   8171	 26	 13.9	 60.5	1.24	2.03	2.02	3535	99	26.0	46	1014.6	0.500	4.18	15.52	0	53	90	4893	11278	10934	6964	58	4221	369	0	2.16899	1.53435	0.80908	0.37606	0.01969
423.0	   6654	 33	 13.4	 66.1	1.38	2.11	2.01	3536	361	26.1	46	1014.7	0.500	4.18	15.32	0	53	100	3089	6913	7318	6161	4110	3545	355	35	2.25611	1.59597	0.97237	0.39117	0.02048
427.0	   7287	 30	 15.0	 61.3	1.10	2.13	2.00	3533	721	26.1	46	1014.5	0.500	4.18	15.68	0	53	100	4228	9230	7953	4862	3903	4353	0	0	2.22070	1.57092	0.95711	0.32402	0.02015
431.0	   6606	 33	 15.0	 75.0	2.26	2.08	1.96	3533	1200	26.1	45	1014.6	0.499	4.18	16.16	0	54	82	2880	6311	6992	6576	5998	2124	8	413	2.27928	1.61236	0.98236	0.33257	0.11625
