Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 08:04:57
statistics: 182980 LDSAmin, 10478 min, 315140 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1454.8	1492.2
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3571.0	  17714	 33	 36.5	149.1	3.17	1.97	1.98	3552	100	24.0	50	1015.3	0.500	3.92	16.28	0	54	89	7299	16360	19259	19426	17036	4159	42	360	5.59608	3.98355	2.12001	0.57460	0.18522
3575.0	  17917	 33	 35.5	147.6	2.74	1.98	2.02	3555	360	24.0	50	1015.5	0.500	3.92	16.04	0	54	100	7376	16496	19028	19052	17686	5069	3	194	5.70136	4.05850	2.21772	0.58541	0.18870
3579.0	  17549	 33	 35.7	174.1	4.83	2.01	2.01	3552	719	24.0	50	1015.3	0.500	3.91	16.32	0	54	80	7321	16529	19726	19489	14501	4676	104	813	5.71399	4.06749	2.22264	0.82011	0.18912
3583.0	  19126	 31	 36.0	155.7	2.84	2.02	1.99	3549	1196	24.0	50	1015.3	0.500	3.92	16.24	0	54	100	8988	20162	22061	19241	12249	7188	746	0	5.85662	4.16901	2.27812	0.84058	0.08631
3587.0	  16441	 35	 35.5	159.2	3.33	2.02	2.01	3551	100	23.9	50	1015.2	0.500	3.92	16.44	0	54	100	6221	14203	17415	17995	14488	7297	5	283	5.78368	3.95689	2.24974	0.83011	0.08524
3591.0	  21149	 28	 36.4	153.8	3.04	2.02	2.03	3552	361	24.0	50	1015.4	0.500	3.92	16.48	0	54	100	12128	26633	25593	18025	9774	7414	523	128	5.82383	3.98436	2.20981	0.83588	0.08583
3595.0	  20875	 28	 35.0	142.0	2.30	2.03	2.00	3548	719	24.0	50	1015.3	0.500	3.91	16.68	0	54	100	12402	26870	23686	15366	13165	7385	47	0	5.77053	3.94790	2.18958	0.61712	0.08504
3599.0	  23590	 25	 35.7	143.3	2.35	2.04	2.00	3548	1197	23.9	50	1015.3	0.500	3.92	16.72	0	54	100	17084	38517	25696	8881	13562	8049	0	0	5.80013	3.96815	2.20082	0.62028	0.02476
3603.0	  21150	 28	 36.3	143.4	2.35	2.04	1.95	3551	100	23.9	50	1015.3	0.499	3.92	16.76	0	54	100	12744	28182	24093	14952	12217	8039	0	0	5.76658	4.00573	2.18808	0.61669	0.02462
3607.0	  21847	 26	 34.6	143.2	2.38	2.07	2.01	3553	360	24.0	50	1015.3	0.500	3.92	16.68	0	54	100	15324	34289	23091	8547	14178	8100	0	0	5.65191	3.92607	2.24078	0.60443	0.02413
3611.0	  22320	 26	 35.6	149.7	2.56	2.07	2.02	3551	718	24.0	50	1015.4	0.500	3.92	16.76	0	54	100	15415	34227	24858	10474	11174	9622	0	0	5.81465	4.03912	2.30530	0.68987	0.02482
3615.0	  21687	 26	 36.5	145.6	2.49	2.07	2.03	3551	1198	24.0	50	1015.3	0.500	3.92	16.56	0	54	100	15083	33062	24110	10073	11169	9274	0	0	5.65899	3.93099	2.24359	0.67140	0.04850
3619.0	  18057	 34	 34.6	149.1	2.40	1.99	2.01	3552	99	24.0	50	1015.3	0.500	3.92	16.44	0	54	64	7127	16553	19311	19443	16067	7049	9	9	5.80913	4.27026	2.30311	0.68921	0.04978
3623.0	  19256	 31	 35.0	145.5	2.48	1.97	2.01	3549	360	24.0	50	1015.0	0.500	3.92	16.52	0	54	100	8377	19403	22602	21381	13030	5917	541	0	5.70987	4.19730	2.08095	0.67744	0.04893
3627.0	  20260	 29	 35.4	140.6	2.27	1.99	2.02	3552	719	24.0	50	1015.4	0.500	3.91	16.40	0	54	76	10332	24126	24015	19010	10724	7803	0	0	5.62290	4.13336	2.04925	0.63135	0.04819
3631.0	  17611	 34	 34.0	140.2	2.31	1.93	1.95	3551	1198	24.0	50	1015.4	0.500	3.92	16.48	0	54	64	6100	14587	19397	21720	16540	4983	52	74	5.61692	4.12897	2.04707	0.63068	0.03001
3635.0	  19721	 29	 34.1	141.2	2.47	2.02	2.00	3549	100	24.0	50	1015.2	0.500	3.92	16.32	0	54	100	10893	24192	23045	16804	11300	6736	484	0	5.53505	3.81258	2.01723	0.62149	0.02957
3639.0	  21199	 26	 33.6	139.7	2.34	2.05	2.01	3551	360	24.0	50	1015.3	0.500	3.92	16.24	0	54	100	14031	30807	24261	12260	10549	8553	0	0	5.53694	3.81388	2.11790	0.62170	0.02958
3643.0	  20156	 27	 33.2	141.6	2.49	2.04	2.02	3549	719	24.0	50	1015.5	0.500	3.92	16.16	0	54	100	12372	27136	24142	14781	7807	9116	159	0	5.56169	3.83093	2.12737	0.74217	0.02972
3647.0	  19577	 28	 34.3	145.1	2.69	2.04	1.99	3552	1198	24.0	50	1015.3	0.500	3.92	16.20	0	54	100	11223	24531	23013	15959	10346	6970	723	8	5.52566	3.80611	2.11359	0.73736	0.10285
3651.0	  15817	 34	 33.3	144.6	2.90	2.00	2.01	3549	101	24.0	50	1015.4	0.501	3.91	16.16	0	54	100	5990	13677	16941	17708	14316	6087	0	234	5.43207	3.74903	2.07779	0.72487	0.10110
3655.0	  20208	 28	 34.8	142.8	2.79	2.00	2.03	3549	360	24.0	50	1015.4	0.500	3.92	16.40	0	54	100	11603	25800	24444	17299	10053	5530	977	54	5.45603	3.76557	2.00130	0.72807	0.10155
3659.0	  21574	 26	 34.1	139.2	2.39	2.02	2.01	3551	719	24.0	50	1015.2	0.500	3.92	16.52	0	54	100	13908	30219	25971	14917	8938	8067	216	0	5.55985	3.83723	2.03939	0.69102	0.10348
3663.0	  18994	 31	 34.5	143.0	2.45	1.99	1.99	3551	1199	24.0	50	1015.4	0.500	3.92	16.48	0	54	100	8878	19985	21925	19487	13245	6054	416	15	5.69821	3.93272	2.09014	0.70822	0.04745
3667.0	  17448	 33	 34.2	141.3	2.70	1.97	1.98	3549	100	24.0	50	1015.4	0.500	3.92	16.44	0	54	100	7072	16202	19515	19664	14826	5186	6	210	5.53367	3.76984	2.02978	0.68777	0.04608
3671.0	  18976	 31	 34.0	149.7	3.22	1.97	2.00	3551	360	24.0	50	1015.3	0.500	3.92	16.52	0	54	100	8557	19314	22098	20620	14078	4775	127	353	5.71862	3.89584	2.06901	0.71075	0.04762
3675.0	  20066	 28	 34.1	140.7	2.50	2.01	1.99	3548	719	24.0	50	1015.3	0.500	3.91	16.36	0	54	100	11382	25094	24027	17133	10144	6728	581	0	5.50104	3.74761	1.99029	0.66801	0.04581
3679.0	  19601	 28	 34.0	139.0	2.60	2.01	2.01	3551	1199	24.0	50	1015.1	0.500	3.92	16.16	0	54	100	11179	24522	23534	16841	10316	5518	974	0	5.42093	3.69303	1.96130	0.65828	0.08588
3683.0	  16917	 32	 33.2	137.2	2.85	1.97	2.02	3551	99	24.0	50	1015.3	0.500	3.92	16.24	0	54	89	7141	16281	19425	19108	13455	4182	321	251	5.20627	3.67082	1.88364	0.63222	0.08248
3687.0	  21076	 27	 33.5	144.0	2.43	2.05	2.03	3552	360	24.0	50	1015.2	0.500	3.92	16.36	0	54	100	13264	28834	24570	14248	10009	8924	27	0	5.65224	3.98526	2.14931	0.68637	0.08954
3691.0	  16699	 33	 33.8	129.9	2.08	1.98	1.98	3548	719	24.0	50	1015.3	0.500	3.92	16.56	0	54	42	7042	15959	17973	17495	15443	5111	86	21	5.25140	3.70264	1.99689	0.52702	0.08319
3695.0	  21494	 27	 34.4	139.1	2.23	2.04	1.97	3551	1198	24.0	50	1015.5	0.499	3.92	16.72	0	54	41	13864	31447	23208	11669	14592	7077	0	0	5.62185	3.96383	2.13776	0.56420	0.03179
3699.0	  21657	 26	 33.9	138.6	2.22	2.05	2.02	3547	100	24.1	50	1015.6	0.500	3.92	16.16	0	54	100	14296	32540	23135	10744	14907	7007	0	0	5.60661	3.94624	2.13196	0.56267	0.03170
3703.0	  20824	 27	 34.3	133.6	2.13	2.02	1.99	3549	361	24.0	50	1015.1	0.500	3.92	16.52	0	54	100	12848	28825	23551	13917	12648	6893	0	0	5.50268	3.87309	2.03790	0.55224	0.03111
3707.0	  19288	 29	 35.3	135.5	2.17	2.01	2.02	3551	719	24.0	50	1015.3	0.500	3.91	16.64	0	54	100	10052	22548	22195	17338	12358	6883	29	0	5.49682	3.86897	2.03573	0.60629	0.03108
3711.0	  17951	 31	 34.7	151.9	3.81	1.96	1.98	3549	1198	24.0	50	1015.4	0.500	3.92	16.44	0	54	94	7782	17405	20503	20111	15631	2902	133	601	5.45291	3.83806	2.01946	0.60145	0.16659
3715.0	  18882	 29	 34.2	146.5	3.40	2.00	2.01	3549	99	24.1	50	1015.6	0.500	3.92	16.00	0	54	88	9956	21896	21542	17181	14462	3658	367	414	5.44858	3.68165	2.01786	0.60097	0.16646
3719.0	  21860	 25	 33.1	130.0	2.12	2.01	2.02	3549	360	24.0	50	1015.5	0.500	3.92	16.44	0	54	100	15534	32716	25434	11623	11243	7023	2	13	5.38558	3.63908	1.93781	0.59402	0.16453
3723.0	  16930	 32	 34.2	157.8	4.40	1.99	2.01	3549	718	24.0	50	1015.3	0.500	3.92	16.32	0	54	100	7329	16428	19611	19046	13216	3818	0	782	5.39408	3.64483	1.94087	0.75438	0.16479
3727.0	  19723	 28	 34.3	147.2	3.07	2.00	2.00	3549	1199	24.1	50	1015.3	0.500	3.92	16.44	0	54	82	10912	24083	24268	18316	9473	4952	1389	71	5.51658	3.72760	1.98495	0.77151	0.09717
3731.0	  21985	 26	 34.7	145.4	2.82	2.00	1.97	3549	101	24.0	50	1015.4	0.500	3.91	16.20	0	54	100	14221	31270	27822	16389	5775	7842	843	21	5.57341	3.81968	2.00540	0.77946	0.09817
3735.0	  18678	 30	 34.2	149.0	3.68	1.96	2.01	3551	361	24.0	50	1015.3	0.500	3.92	16.12	0	54	100	8922	20152	23018	20663	11144	3401	766	444	5.41333	3.70997	1.85753	0.75707	0.09535
3739.0	  20300	 29	 34.2	143.4	2.76	1.97	2.00	3549	719	24.0	50	1015.3	0.500	3.91	16.40	0	54	61	10579	23599	25075	20563	11030	3919	1426	6	5.61413	3.84759	1.92643	0.71092	0.09889
3743.0	  19132	 29	 33.9	138.3	2.68	1.97	2.02	3549	1199	24.1	50	1015.4	0.500	3.92	16.24	0	54	100	9567	21871	23355	19811	11187	3382	1492	0	5.38758	3.69232	1.84869	0.68223	0.05619
3747.0	  20145	 27	 33.8	138.9	2.69	1.98	2.03	3551	100	24.0	50	1015.4	0.500	3.92	16.32	0	54	100	11440	25830	25811	18747	6224	6320	1089	0	5.32667	3.75339	1.82779	0.67452	0.05556
3751.0	  20679	 26	 33.4	137.9	2.37	2.04	2.02	3551	360	24.1	50	1015.3	0.500	3.91	16.44	0	54	63	13344	29521	24744	13618	7440	9325	0	0	5.39020	3.79816	2.03602	0.68256	0.05622
3755.0	  18872	 30	 35.3	136.1	2.15	2.01	1.99	3551	719	24.1	49	1015.5	0.500	3.91	16.16	0	54	100	9612	21420	20973	16758	14138	6531	0	0	5.52417	3.89256	2.08662	0.56769	0.05762
3759.0	  20981	 27	 34.1	134.8	2.17	2.04	1.99	3549	1198	24.1	50	1015.3	0.500	3.92	16.76	0	54	62	13897	30577	23070	11356	13452	7073	0	0	5.44292	3.83531	2.05593	0.55934	0.07025
3763.0	  17928	 31	 34.2	134.7	2.28	1.98	1.98	3551	100	24.1	49	1015.5	0.500	3.91	16.24	0	54	100	8160	18250	19715	18060	15548	5119	11	92	5.51359	3.64327	2.08262	0.56660	0.07116
3767.0	  19461	 28	 34.3	129.6	2.11	2.02	2.03	3549	360	24.1	49	1015.3	0.500	3.91	16.24	0	54	100	11704	25254	22297	14354	12047	6460	103	0	5.36076	3.54229	1.99285	0.55090	0.06919
3771.0	  17668	 31	 33.2	136.0	2.48	2.00	1.99	3547	719	24.0	49	1015.3	0.500	3.91	16.12	0	54	100	8373	18699	19865	17538	14069	4483	643	52	5.37508	3.55175	1.99817	0.59614	0.06937
3775.0	  18483	 29	 33.2	134.9	2.51	2.01	1.99	3549	1199	24.1	50	1015.3	0.500	3.92	16.08	0	54	100	9903	21637	21238	16377	12738	5177	421	95	5.36408	3.54448	1.99408	0.59492	0.08970
3779.0	  16894	 32	 33.3	131.3	2.25	1.97	2.02	3551	98	24.1	50	1015.4	0.500	3.92	16.12	0	54	100	7177	16233	18742	18239	14544	4839	218	62	5.25490	3.67703	1.95350	0.58281	0.08787
3783.0	  20520	 26	 32.2	133.1	2.21	2.06	2.00	3551	361	24.1	50	1015.5	0.500	3.92	16.16	0	54	92	14231	30618	22924	10170	11514	7784	0	0	5.28506	3.69813	2.02964	0.58616	0.08838
3787.0	  17838	 31	 33.2	134.0	2.33	2.00	2.00	3548	719	24.1	50	1015.5	0.500	3.91	16.24	0	54	100	8536	19006	20531	17835	12341	6087	127	66	5.24936	3.67315	2.01593	0.69946	0.08778
3791.0	  16463	 33	 33.8	148.0	3.25	1.99	2.01	3549	1199	24.1	50	1015.3	0.500	3.92	16.40	0	54	100	6580	14924	18090	18363	14349	5340	0	369	5.47411	3.83042	2.10224	0.72941	0.12761
3795.0	  16914	 31	 32.6	148.4	3.60	2.00	2.02	3551	101	24.1	50	1015.5	0.500	3.92	16.32	0	54	82	7590	17032	19474	18079	12441	4950	94	488	5.19480	3.74584	1.99498	0.69219	0.12110
3799.0	  15533	 35	 31.4	152.1	3.27	2.03	1.97	3548	360	24.1	50	1015.4	0.500	3.91	16.36	0	54	57	5979	13551	16166	16595	14500	6461	44	309	5.35467	3.86112	2.22643	0.71350	0.12483
3803.0	  15869	 34	 32.1	147.4	2.89	2.04	2.04	3552	719	24.1	50	1015.3	0.500	3.92	16.64	0	54	82	6594	14756	16534	15906	14283	6852	100	172	5.34226	3.85218	2.22127	0.68266	0.12454
3807.0	  18782	 28	 33.7	141.4	2.45	2.11	1.98	3549	1199	24.1	50	1015.5	0.500	3.91	16.08	0	54	100	12107	26071	20301	10196	11209	9120	0	0	5.29376	3.81720	2.20110	0.67646	0.10267
3811.0	  17207	 30	 32.3	141.5	2.50	2.09	2.00	3549	100	24.1	50	1015.2	0.500	3.91	16.36	0	54	100	9357	20336	18578	13106	11880	8035	247	0	5.19857	3.71280	2.16152	0.66430	0.10082
3815.0	  17352	 31	 31.4	136.6	2.41	2.03	1.97	3551	360	24.1	50	1015.2	0.500	3.92	16.44	0	54	100	8553	18977	19638	16327	11977	6242	514	0	5.21529	3.72474	2.03681	0.66643	0.10115
3819.0	  18738	 30	 33.0	146.0	2.67	2.05	2.00	3549	719	24.1	50	1015.2	0.500	3.91	16.40	0	54	100	10042	22039	21414	16090	11658	6860	690	0	5.49688	3.92586	2.14678	0.69258	0.10661
3823.0	  19845	 27	 33.2	137.9	2.37	2.06	2.01	3551	1199	24.1	50	1015.7	0.500	3.92	16.16	0	54	78	12740	27919	23053	12544	8624	9161	0	0	5.30228	3.78687	2.07078	0.66806	0.06995
3827.0	  17380	 31	 33.0	138.8	2.50	2.02	1.99	3551	100	24.1	50	1015.5	0.500	3.91	16.48	0	54	91	8187	18356	19483	16905	12594	6606	146	82	5.30869	3.79257	2.07328	0.66886	0.07004
3831.0	  18897	 28	 33.0	134.3	2.30	2.05	1.97	3551	360	24.1	50	1015.4	0.500	3.91	16.28	0	54	100	11496	25293	22158	13503	8234	8864	0	0	5.18407	3.70354	1.98573	0.65316	0.06839
3835.0	  15184	 35	 33.0	158.4	4.06	2.01	2.03	3549	719	24.0	50	1015.4	0.500	3.91	16.44	0	54	100	5446	12708	16769	18054	12526	5846	13	590	5.28509	3.77571	2.02442	0.87878	0.06972
3839.0	  17639	 30	 32.4	163.7	4.19	2.03	1.99	3552	1198	24.1	50	1015.5	0.500	3.92	16.04	0	54	65	8478	18996	21545	18894	9551	3822	1994	304	5.36778	3.83478	2.05610	0.89253	0.16967
3843.0	  15702	 33	 33.1	169.6	5.18	2.00	2.01	3549	100	24.1	50	1015.2	0.500	3.92	16.12	0	54	100	5990	13814	18087	19017	12281	4198	31	987	5.23775	3.80895	2.00629	0.87091	0.16556
3847.0	  16347	 33	 32.9	178.8	5.30	2.03	1.99	3551	360	24.1	50	1015.4	0.500	3.92	16.36	0	54	68	6416	14693	18477	18912	12850	5011	168	937	5.51824	4.01292	2.19976	0.91754	0.17442
3851.0	  16037	 33	 32.6	161.7	4.51	2.00	2.03	3549	719	24.1	50	1015.5	0.500	3.91	16.44	0	54	65	6418	14511	17945	18325	13685	4325	0	784	5.24441	3.81379	2.09060	0.74489	0.16577
3855.0	  18764	 29	 32.9	143.3	2.53	2.07	2.01	3552	1197	24.1	50	1015.4	0.499	3.92	16.72	0	54	83	10540	24163	22252	14955	6690	10320	0	0	5.34378	3.88605	2.13021	0.75901	0.01616
3859.0	  19827	 27	 32.4	144.7	2.59	2.07	2.02	3553	100	24.1	50	1015.4	0.500	3.92	16.12	0	54	100	12157	27832	23697	13718	5671	10879	0	0	5.39741	3.87916	2.15159	0.76662	0.01632
3863.0	  17677	 31	 33.8	138.3	2.63	1.95	2.03	3553	360	24.2	50	1015.6	0.500	3.91	16.44	0	54	85	7190	16832	21551	21708	11155	4225	1068	34	5.31596	3.82062	1.82483	0.75506	0.01607
3867.0	  17774	 33	 33.6	143.9	2.87	1.91	2.00	3552	718	24.1	50	1015.5	0.500	3.91	16.28	0	54	100	6250	14877	20602	22912	14828	4467	0	288	5.57954	4.01005	1.91532	0.77581	0.01687
3871.0	  17619	 31	 33.5	166.0	5.27	1.93	2.01	3549	1199	24.2	50	1015.4	0.500	3.91	16.48	0	54	76	7093	16204	21377	22356	13775	1536	26	1126	5.34889	3.84428	1.83614	0.74374	0.21696
3875.0	  18006	 30	 33.9	171.3	5.90	1.93	2.00	3552	100	24.1	50	1015.5	0.500	3.92	16.04	0	54	51	7747	17438	22262	22499	13702	142	201	1337	5.34366	3.71628	1.83434	0.74301	0.21675
3879.0	  17156	 31	 33.3	167.5	5.07	2.01	2.01	3552	361	24.2	50	1015.6	0.500	3.91	15.96	0	54	49	7874	17398	19804	18337	13345	3540	18	981	5.37689	3.73940	2.05717	0.74763	0.21810
3883.0	  17686	 30	 33.3	165.3	5.09	2.00	2.00	3551	719	24.1	50	1015.4	0.500	3.91	16.48	0	54	66	8611	18995	20673	18243	13413	2758	111	1006	5.30417	3.68883	2.02934	0.71016	0.21515
3887.0	  18177	 30	 33.7	148.7	3.05	2.03	1.97	3551	1199	24.1	50	1015.5	0.499	3.92	16.20	0	54	49	9248	20749	20925	17019	12422	4076	1685	15	5.42545	3.77317	2.07574	0.72640	0.13816
3891.0	  16651	 33	 32.8	151.4	3.72	1.97	2.02	3553	99	24.1	50	1015.3	0.500	3.92	16.12	0	54	91	6604	15281	19132	19662	13338	4004	396	487	5.20489	3.88586	1.99136	0.69687	0.13254
3895.0	  16077	 35	 33.9	154.0	3.46	1.97	1.99	3549	361	24.1	50	1015.5	0.500	3.91	16.12	0	54	73	5533	12886	17377	19459	15171	5326	25	408	5.41148	4.04009	2.12181	0.72453	0.13781
3899.0	  16009	 35	 32.8	148.5	3.17	1.96	2.02	3553	719	24.2	50	1015.5	0.500	3.91	16.24	0	54	87	5556	12940	17051	19088	15882	5000	0	344	5.34876	3.99326	2.09722	0.64742	0.13621
3903.0	  18218	 30	 33.4	140.1	2.32	2.04	2.03	3553	1199	24.1	50	1015.3	0.500	3.92	16.64	0	54	77	9053	20652	20556	16512	11476	8082	0	0	5.37259	4.01105	2.10656	0.65031	0.06676
3907.0	  15991	 34	 32.0	136.1	2.27	1.98	2.03	3552	99	24.2	50	1015.5	0.500	3.91	16.16	0	54	68	5944	13840	17061	18075	15007	5512	337	0	5.27475	3.81958	2.06820	0.63846	0.06554
3911.0	  16402	 34	 33.4	137.3	2.63	1.92	2.02	3551	361	24.1	50	1015.6	0.500	3.91	16.60	0	54	100	5540	13142	18243	20820	15354	4397	0	225	5.33734	3.86491	1.86874	0.64604	0.06632
3915.0	  18119	 30	 32.6	133.0	2.36	1.96	2.00	3551	718	24.2	50	1015.4	0.500	3.91	16.44	0	54	100	8227	18898	21711	20047	11719	4424	837	0	5.24174	3.79568	1.83527	0.60570	0.06513
3919.0	  18741	 30	 33.3	137.5	2.47	1.96	2.01	3551	1198	24.1	50	1015.5	0.500	3.91	16.56	0	54	100	8497	19384	22439	20892	12671	3894	1032	0	5.40027	3.91048	1.89078	0.62402	0.09802
3923.0	  18257	 32	 32.8	140.6	2.68	1.94	2.02	3549	100	24.2	50	1015.5	0.500	3.91	16.52	0	54	91	7378	17115	21563	21993	13839	3830	670	127	5.44358	4.00701	1.90594	0.62902	0.09880
3927.0	  17350	 33	 32.8	139.3	2.42	1.96	1.98	3549	361	24.2	50	1015.4	0.500	3.91	16.52	0	54	86	6830	15738	19358	19945	14984	4875	443	44	5.41713	3.98755	2.02542	0.62596	0.09832
3931.0	  17092	 31	 33.0	137.1	2.53	1.99	2.03	3551	719	24.2	50	1015.4	0.500	3.91	16.08	0	54	100	7489	17240	19817	18637	12075	4772	963	0	5.16287	3.80038	1.93035	0.65222	0.09371
3935.0	  18575	 29	 32.8	138.2	2.37	2.03	1.99	3555	1200	24.2	50	1015.5	0.500	3.92	16.20	0	54	100	9725	22097	22197	16964	8292	8666	81	0	5.30197	3.90277	1.98236	0.66979	0.06931
3939.0	  15963	 35	 33.0	143.0	2.73	1.94	2.00	3552	100	24.1	50	1015.4	0.500	3.91	16.32	0	54	60	5123	12269	17235	20072	15458	5176	126	183	5.37508	3.99303	2.00970	0.67903	0.07027
3943.0	  16446	 34	 32.7	139.5	2.54	1.95	1.98	3551	360	24.1	50	1015.3	0.500	3.91	16.16	0	54	79	5913	13913	18339	19969	14252	5027	436	81	5.29852	3.93615	1.98387	0.66935	0.06927
3947.0	  16693	 35	 33.3	140.5	2.52	1.93	2.02	3549	719	24.2	50	1015.4	0.500	3.91	16.04	0	54	73	5542	13254	18070	20771	16471	4834	5	156	5.44139	4.04229	2.03737	0.62882	0.07113
3951.0	  16355	 36	 33.2	140.8	2.28	1.92	2.03	3549	1198	24.2	50	1015.4	0.500	3.93	16.28	0	54	58	4992	12093	17186	20623	17081	5453	28	44	5.54327	4.11797	2.07551	0.64059	0.05511
3955.0	  20841	 26	 33.3	134.3	2.25	2.04	2.00	3549	99	24.2	50	1015.5	0.500	3.91	16.16	0	54	91	13838	30872	24041	12021	9714	8274	0	0	5.33713	3.75432	1.99833	0.61677	0.05306
3959.0	  18628	 30	 33.8	140.0	2.45	2.00	2.00	3551	360	24.2	50	1015.5	0.500	3.91	16.28	0	54	100	9014	20253	21495	18469	12877	5529	639	0	5.47580	3.85186	2.02111	0.63279	0.05443
3963.0	  18956	 30	 33.4	130.1	2.00	1.98	2.03	3552	719	24.2	50	1015.4	0.500	3.91	16.28	0	54	48	9543	21375	21674	17851	13542	5835	8	0	5.40411	3.80143	1.99465	0.57750	0.05372
3967.0	  17376	 32	 34.1	141.8	3.11	1.97	2.03	3552	1199	24.2	50	1015.4	0.500	3.91	16.48	0	54	84	7486	16746	19466	19032	15486	3663	79	383	5.33286	3.75131	1.96835	0.56989	0.16025
3971.0	  17853	 32	 33.5	136.2	2.52	1.95	2.03	3551	99	24.2	50	1015.3	0.500	3.92	16.08	0	54	100	7548	16954	19894	19718	16222	4053	7	203	5.39699	3.81232	1.99202	0.57674	0.16217
3975.0	  18084	 31	 32.7	146.9	3.59	1.97	2.00	3551	360	24.2	50	1015.4	0.500	3.91	16.28	0	54	75	8400	18622	20767	19160	15025	3044	137	542	5.33590	3.76917	1.97428	0.57022	0.16034
3979.0	  19718	 30	 34.8	151.9	3.42	1.97	2.03	3551	719	24.2	50	1015.4	0.500	3.91	16.48	0	54	100	9531	20997	22556	19961	16053	3877	0	464	5.70435	4.02943	2.11060	0.60168	0.17141
3983.0	  15655	 35	 34.3	136.8	2.59	1.94	2.03	3549	1199	24.2	50	1015.4	0.500	3.92	16.64	0	54	100	5200	12193	16505	19108	16654	4313	0	211	5.30593	3.74800	1.96319	0.55965	0.14836
3987.0	  20060	 30	 34.3	148.4	2.90	1.99	1.98	3551	99	24.2	50	1015.4	0.500	3.91	16.08	0	54	85	10279	22463	22850	18814	15371	4722	354	204	5.78157	4.02143	2.13918	0.60982	0.16166
3991.0	  19961	 31	 38.0	158.6	4.12	1.91	1.98	3551	361	24.2	50	1015.5	0.500	3.91	16.12	0	54	61	8351	19029	23766	24347	16972	1092	323	710	5.85283	4.07099	1.94293	0.61734	0.16365
3995.0	  20507	 31	 37.9	152.6	3.41	1.91	2.03	3551	719	24.2	50	1015.5	0.500	3.91	16.12	0	54	78	8539	19406	23793	24383	18606	1925	6	520	6.01979	4.18712	1.99835	0.54850	0.16832
3999.0	  21907	 29	 36.3	137.0	2.03	1.93	1.99	3552	1199	24.2	50	1015.4	0.500	3.92	16.16	0	54	100	10831	24467	25986	22420	15324	4636	150	0	5.96155	4.14661	1.97902	0.54319	0.04880
4003.0	  20529	 31	 36.7	134.8	2.06	1.91	1.99	3551	100	24.2	49	1015.5	0.500	3.91	16.36	0	54	100	8951	20385	23671	23088	17583	3532	0	73	5.97755	3.96553	1.98433	0.54465	0.04894
4007.0	  22927	 26	 36.4	135.2	2.08	1.98	1.98	3551	361	24.2	49	1015.4	0.500	3.92	16.72	0	54	100	14578	31687	27024	16153	12754	6452	0	0	5.84761	3.87933	2.02306	0.53281	0.04787
4011.0	  20264	 30	 36.6	140.5	2.40	1.95	2.03	3552	719	24.2	49	1015.3	0.500	3.91	16.48	0	54	100	9385	21115	23460	21505	15754	4668	7	134	5.91648	3.92502	2.04689	0.62097	0.04844
4015.0	  22899	 27	 37.6	156.1	3.26	1.99	1.99	3548	1199	24.2	49	1015.5	0.500	3.92	16.44	0	54	100	13943	30171	27584	18359	12843	4237	1219	157	6.08950	4.03981	2.10675	0.63913	0.14313
4019.0	  21065	 31	 39.6	159.4	3.40	1.95	1.99	3548	99	24.2	49	1015.5	0.500	3.91	16.28	0	54	100	9592	21444	24466	23022	17097	3448	384	369	6.23637	4.21795	2.15756	0.65454	0.14658
4023.0	  24670	 26	 37.6	143.7	2.32	1.98	1.99	3549	360	24.2	49	1015.6	0.500	3.91	16.52	0	54	83	16446	35510	29384	16110	12482	6751	221	0	6.08041	4.11247	2.08987	0.63817	0.14292
4027.0	  23170	 27	 38.2	165.8	3.68	1.98	2.00	3549	718	24.2	49	1015.6	0.500	3.91	16.08	0	54	100	13845	30575	30130	21127	7158	4319	2643	0	6.04699	4.08987	2.07838	0.89044	0.14213
