Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 20.7.2023 11:31:29
statistics: 157869 LDSAmin, 9438 min, 283900 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1449.4	1485.4
ST: Ipump 17.3mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
47.0	   6047	 29	 10.4	 86.2	3.81	2.10	1.99	3532	1200	27.3	39	1016.3	0.500	4.01	16.52	0	54	100	3109	6989	8081	6802	1709	761	298	904	1.92181	1.35632	0.78790	0.49924	0.11800
51.0	   6773	 28	 12.9	 88.9	3.56	2.11	2.02	3533	100	27.4	39	1016.5	0.500	4.01	16.36	0	54	87	3763	8404	9209	7110	1072	743	1148	644	2.09621	1.46577	0.85939	0.54454	0.12870
55.0	   5477	 30	 11.3	 81.6	3.75	2.05	2.00	3532	358	27.4	39	1016.4	0.500	4.01	15.84	0	54	100	2423	5519	7193	7011	2697	84	54	970	1.83970	1.28641	0.70109	0.47791	0.11296
59.0	   6052	 28	 11.8	 62.1	2.26	2.04	2.00	3536	719	27.3	39	1016.3	0.500	4.01	16.04	0	54	100	3450	7439	7479	5614	3301	676	243	473	1.74509	1.22025	0.66504	0.28547	0.10715
63.0	   5701	 29	 10.1	 60.4	2.22	2.02	1.98	3533	1201	27.4	39	1016.5	0.500	4.01	16.40	0	54	100	2860	6280	6954	6032	3692	663	26	508	1.71171	1.19691	0.65232	0.28001	0.09383
67.0	   5585	 33	 10.4	 65.2	2.29	1.99	1.99	3532	100	27.5	39	1016.3	0.497	4.01	16.68	0	54	57	2058	4703	6497	7137	4817	740	2	511	1.86208	1.37162	0.70962	0.30461	0.10207
71.0	   4789	 37	 10.2	 65.9	1.90	2.18	2.00	3531	359	27.4	39	1016.3	0.506	4.01	16.32	0	54	44	1993	4314	4398	4009	4847	2796	38	294	1.87465	1.38088	0.94547	0.30666	0.10276
75.0	   4496	 35	 11.8	 65.1	1.79	2.28	2.04	3535	720	27.4	39	1016.4	0.500	4.01	16.12	0	54	52	2113	4698	4427	3453	3345	2127	1057	83	1.76659	1.30128	0.89097	0.38261	0.09684
79.0	   4449	 38	 10.3	 71.3	2.23	2.21	2.00	3535	1201	27.4	40	1016.3	0.500	4.01	16.36	0	54	100	1680	3739	4251	4135	3786	2858	296	336	1.87711	1.38269	0.94671	0.40655	0.08583
83.0	   4630	 31	 11.7	 65.4	2.18	2.31	2.01	3535	101	27.4	40	1016.6	0.501	4.01	16.20	0	54	100	2789	5885	4865	2630	2434	2641	355	339	1.71625	1.10496	0.86558	0.37171	0.07847
87.0	   5558	 28	 10.6	 66.0	2.31	2.18	1.99	3532	358	27.4	41	1016.3	0.500	4.01	16.56	0	54	100	3484	7424	6561	3839	2139	2215	247	424	1.78200	1.14728	0.80143	0.38595	0.08148
91.0	   6516	 27	 12.3	 65.6	1.94	2.18	1.98	3528	719	27.5	40	1016.2	0.500	4.01	16.32	0	54	100	4509	9459	7382	3272	2892	2733	372	253	1.97158	1.26934	0.88669	0.35173	0.09015
95.0	   5694	 27	 10.8	 52.2	1.19	2.19	2.00	3529	1201	27.4	39	1016.4	0.501	4.01	15.80	0	54	100	3974	8378	6492	2701	1861	3072	487	14	1.72178	1.10851	0.77435	0.30716	0.03743
99.0	   6139	 26	  9.8	 52.9	1.17	2.18	1.99	3529	99	27.4	39	1016.4	0.499	4.01	16.40	0	54	100	4621	9693	7058	2230	1566	3469	452	0	1.74547	1.12588	0.78500	0.31139	0.03794
103.0	  13746	 23	 15.5	 97.5	2.06	2.09	2.01	3532	359	27.4	38	1016.5	0.501	4.00	15.84	0	54	100	11469	24119	16758	3670	906	7718	496	2	3.41068	2.19998	1.43938	0.60846	0.07414
107.0	  10609	 25	 25.6	 79.9	1.67	2.11	2.01	3531	719	27.4	38	1016.2	0.500	4.00	16.16	0	54	100	8098	17018	12562	4186	2600	5282	528	0	2.82566	1.82263	1.19249	0.46205	0.06143
111.0	   6831	 26	 11.4	 60.9	1.80	2.11	2.01	3528	1201	27.5	38	1016.5	0.499	4.01	16.36	0	54	100	4976	10360	7956	3304	2975	2207	343	247	1.89742	1.22389	0.80075	0.31027	0.09807
115.0	   5636	 30	 11.4	 62.1	2.10	2.08	2.01	3531	100	27.5	38	1016.6	0.500	4.01	16.12	0	54	67	2878	6246	6427	5248	4026	1433	14	432	1.78707	1.25587	0.75418	0.29222	0.09237
119.0	   5123	 32	 11.4	 59.3	1.96	2.08	1.99	3531	359	27.5	38	1016.4	0.500	4.01	15.92	0	53	67	2367	5177	5700	5128	4027	1478	3	395	1.72022	1.20889	0.72454	0.28129	0.08891
123.0	   4923	 32	 11.3	 64.3	2.37	2.10	2.00	3532	719	27.5	38	1016.4	0.499	4.00	16.24	0	54	100	2205	4900	5735	5331	3346	1133	184	493	1.69446	1.19079	0.71369	0.34164	0.08758
127.0	   5512	 29	 10.9	 54.3	1.38	2.13	1.99	3532	1200	27.5	38	1016.5	0.500	4.01	15.76	0	54	100	3171	6963	6804	4670	1578	2049	845	38	1.67840	1.17950	0.70693	0.33840	0.05162
131.0	   5219	 31	 12.2	 62.3	2.06	2.12	2.03	3528	100	27.5	38	1016.4	0.501	4.01	15.84	0	53	100	2578	5691	6072	5008	2919	1904	180	374	1.76736	1.19579	0.74440	0.35634	0.05436
135.0	   6341	 28	 11.3	 56.9	1.43	2.07	1.99	3529	359	27.5	38	1016.4	0.500	4.00	15.68	0	53	100	3604	7951	7944	5695	2103	1889	801	60	1.84612	1.24907	0.73829	0.37222	0.05678
